"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"1661",91,12,10043,5,8,10,33,35,2,10,-3,-1,5
"282",109,9,10044,6,21,24,28,30,2,7,18,-3,4
"1680",91,19,10045,8,17,18,20,28,9,10,-18,10,4
"1598",89,11,10046,2,15,19,26,27,5,6,-2,-8,3
"1421",84,10,10047,4,8,11,30,31,2,8,-5,-1,2
"824",52,12,10048,2,3,10,12,25,3,9,-32,2,1
"508",119,14,10049,1,25,29,31,33,4,10,67,2,2
"1809",95,15,10050,7,8,15,30,35,5,10,-24,1,4
"1707",92,16,10051,6,10,20,24,32,6,10,-3,1,1
"1833",96,11,10052,4,6,25,29,32,5,6,4,-5,4
"311",110,20,10053,9,19,22,26,34,9,11,14,9,3
"651",129,21,10054,12,25,29,30,33,10,11,19,1,1
"95",103,12,10055,13,14,17,27,32,2,10,-26,-9,1
"1713",92,21,10056,5,9,23,25,30,9,12,-11,9,2
"582",123,16,10057,15,17,24,32,35,7,9,31,-5,2
"1524",87,13,10058,6,15,17,19,30,1,12,-36,-3,5
"1627",89,4,10059,6,10,14,25,34,1,3,2,-9,1
"367",112,6,10060,10,13,22,33,34,1,5,23,2,2
"1067",70,12,10061,5,12,14,17,22,5,7,-42,6,3
"1946",98,9,10063,7,14,16,30,31,3,6,28,-3,3
"1070",70,15,10064,7,10,12,20,21,6,9,-28,6,1
"1113",72,19,10065,5,8,13,14,32,8,11,2,4,1
"279",109,7,10066,15,21,22,24,27,1,6,37,-12,1
"1734",93,13,10067,1,11,19,30,32,3,10,-16,6,5
"46",101,16,10068,11,17,19,20,34,6,10,8,3,2
"1812",95,17,10069,6,17,18,25,29,8,9,-6,1,1
"1818",95,23,10070,5,14,23,25,28,11,12,0,6,1
"223",107,9,10071,7,12,26,30,32,2,7,12,-14,1
"1303",80,13,10072,5,10,17,23,25,3,10,-27,4,2
"1493",86,12,10073,4,9,11,30,32,1,11,6,-1,4
"1606",89,14,10074,3,7,20,27,32,2,12,3,2,3
"1602",89,12,10075,10,12,17,23,27,5,7,0,-2,3
"1669",91,14,10076,9,12,16,19,35,2,12,2,2,3
"960",63,14,10077,6,7,9,17,24,2,12,-28,0,3
"1385",83,12,10078,2,3,15,28,35,1,11,20,-2,1
"1118",72,7,10079,1,4,21,22,24,2,5,-11,-5,1
"470",117,14,10080,8,19,27,29,34,4,10,45,7,3
"99",103,15,10081,14,18,20,24,27,5,10,-14,1,3
"299",110,14,10082,2,15,29,30,34,2,12,14,2,2
"1831",96,10,10082,5,8,24,29,30,4,6,-7,-5,4
"1835",96,11,10083,7,11,21,22,35,4,7,0,1,4
"1265",78,7,10084,3,13,14,22,26,2,5,-18,-4,2
"1319",80,5,10085,2,10,16,18,34,2,3,2,-2,2
"1054",69,12,10086,1,2,12,19,35,5,7,-11,7,2
"1238",78,10,10087,1,12,20,21,24,2,8,9,-2,2
"1547",87,9,10088,3,5,14,30,35,3,6,9,-1,5
"1045",68,18,10089,4,10,13,18,23,8,10,-19,9,1
"550",121,16,10090,8,24,26,31,32,7,9,53,-2,1
"1836",96,12,10091,6,10,23,26,31,5,7,-25,-4,1
"1107",72,13,10093,2,4,9,28,29,5,8,-38,-1,3
"758",154,13,10094,20,32,33,34,35,6,7,82,0,1
"1515",86,7,10095,12,14,16,19,25,1,6,-68,-6,4
"68",102,11,10096,4,9,24,30,35,1,10,16,4,2
"111",104,10,10097,9,17,21,28,29,2,8,2,-1,2
"864",55,8,10098,2,3,12,13,25,1,7,-49,-2,1
"1377",82,9,10099,3,11,17,21,30,1,8,27,1,4
"712",137,14,10100,19,20,30,33,35,6,8,55,5,1
"293",110,13,10101,11,15,22,27,35,5,8,-27,-1,7
"1880",97,11,10102,4,15,19,24,35,1,10,-13,-2,4
"494",118,13,10103,10,14,29,30,35,5,8,21,2,4
"694",134,12,10104,14,25,30,32,33,1,11,16,-1,2
"308",110,17,10105,5,17,26,27,35,8,9,-24,5,5
"587",123,21,10106,5,27,28,29,34,9,12,13,4,1
"417",114,8,10107,14,17,22,27,34,3,5,-9,-13,3
"1230",77,21,10108,1,10,13,19,34,9,12,-37,13,1
"800",47,22,10109,1,2,8,11,25,10,12,-30,1,2
"753",148,18,10110,21,29,30,33,35,7,11,101,-4,1
"996",65,3,10111,3,6,13,14,29,1,2,-83,-15,1
"458",116,18,10112,14,15,18,34,35,8,10,51,15,3
"1929",98,14,10113,5,16,22,23,32,4,10,-18,-4,3
"1704",92,14,10114,3,7,22,25,35,3,11,-6,0,3
"1051",69,11,10115,5,7,10,15,32,3,8,-23,-3,3
"620",126,14,10116,14,22,27,28,35,4,10,57,3,2
"1705",92,14,10117,4,6,21,27,34,5,9,-34,0,3
"644",128,18,10118,19,22,23,29,35,8,10,36,4,2
"1350",81,5,10119,5,13,14,23,26,2,3,-47,-13,2
"150",105,16,10120,8,10,18,34,35,6,10,24,11,2
"729",140,14,10121,21,22,31,32,34,2,12,35,-2,2
"933",61,9,10122,5,6,11,13,26,2,7,-79,-5,2
"685",133,12,10123,18,20,30,32,33,1,11,72,3,3
"31",100,7,10124,1,9,27,29,34,1,6,-33,-5,3
"815",50,21,10125,1,7,9,14,19,9,12,-50,14,1
"963",63,16,10126,3,5,9,13,33,5,11,13,-5,1
"352",112,14,10127,3,22,24,30,33,4,10,49,-2,1
"170",106,10,10128,6,17,19,29,35,2,8,-6,-4,2
"110",104,10,10129,14,15,24,25,26,3,7,-2,0,2
"980",64,19,10130,5,6,9,10,34,8,11,-40,9,2
"125",104,16,10131,10,15,22,28,29,4,12,40,-3,3
"455",116,17,10132,18,21,23,25,29,6,11,12,1,1
"1549",87,9,10133,11,16,17,21,22,3,6,-29,-8,5
"1416",83,9,10134,9,12,13,19,30,4,5,-4,0,6
"246",108,7,10135,14,17,19,26,32,3,4,25,-2,2
"1893",97,15,10136,3,13,18,30,33,7,8,-11,8,2
"746",145,20,10137,22,27,28,33,35,9,11,48,5,1
"1297",80,11,10138,8,12,14,19,27,5,6,-65,-9,4
"1309",80,16,10139,3,13,16,19,29,7,9,0,5,3
"167",105,9,10140,6,18,20,30,31,3,6,25,-7,5
"1604",89,13,10141,5,11,17,23,33,3,10,-16,4,2
"1553",88,10,10142,10,11,19,21,27,4,6,-1,-3,5
"1738",93,14,10143,10,16,18,22,27,6,8,5,4,1
"1367",82,21,10144,2,11,16,22,31,10,11,-11,7,1
"617",125,9,10145,18,19,27,28,33,3,6,43,-12,2
"621",126,14,10146,14,17,30,31,34,4,10,1,5,2
"1289",79,23,10147,1,15,19,21,23,11,12,-47,9,1
"918",60,8,10148,3,4,8,10,35,2,6,-19,-15,1
"193",106,7,10149,5,22,24,25,30,1,6,46,-1,3
"545",121,10,10150,5,24,28,29,35,1,9,15,3,1
"319",111,11,10151,1,10,32,33,35,3,8,-10,1,2
"1071",70,19,10152,2,5,18,22,23,7,12,-41,8,1
"1556",88,10,10153,6,7,16,24,35,4,6,18,-9,5
"1851",96,17,11001,7,8,15,32,34,5,12,8,7,2
"248",108,8,11002,11,13,27,28,29,2,6,12,-9,2
"396",113,7,11003,1,24,27,30,31,1,6,5,-1,4
"1133",73,16,11004,7,8,10,23,25,7,9,-40,9,3
"1644",90,19,11005,1,7,25,27,30,7,12,17,3,4
"1540",87,23,11006,2,8,16,26,35,11,12,-3,4,1
"717",138,11,11007,14,24,32,33,35,2,9,51,-12,1
"200",107,11,11008,1,23,26,27,30,5,6,-31,0,2
"1036",68,11,11009,9,10,11,14,24,3,8,-39,0,3
"954",63,12,11010,4,8,10,14,27,5,7,-5,1,4
"1832",96,11,11011,2,17,23,24,30,2,9,33,-1,4
"1622",89,19,11012,3,12,19,25,30,8,11,-7,8,1
"1455",85,10,11013,5,8,14,28,30,4,6,-4,-9,3
"1325",81,11,11014,2,14,20,21,24,2,9,-4,1,2
"1648",90,4,11015,8,18,19,22,23,1,3,9,-7,2
"688",133,15,11016,15,20,30,33,35,6,9,43,11,3
"463",116,6,11017,16,19,24,26,31,2,4,-17,-9,1
"642",128,12,11018,16,22,24,32,34,2,10,12,6,1
"356",112,17,11019,8,21,23,27,33,6,11,-16,5,1
"1651",90,6,11020,9,12,19,22,28,1,5,-22,-11,1
"1064",70,10,11021,1,9,13,17,30,2,8,-20,4,2
"190",106,5,11022,9,14,24,25,34,1,4,36,-5,1
"1196",76,14,11023,5,13,16,18,24,2,12,-30,9,4
"1857",96,20,11024,12,15,16,20,33,8,12,20,6,2
"1953",99,12,11025,8,9,25,28,29,2,10,3,-8,4
"1160",74,16,11026,1,9,15,20,29,7,9,-25,4,1
"395",113,7,11027,5,14,25,34,35,2,5,39,-9,4
"930",61,5,11028,1,2,13,17,28,1,4,-52,-2,1
"1342",81,18,11029,3,9,17,24,28,6,12,20,13,2
"563",122,11,11030,15,19,25,30,33,3,8,41,-7,2
"149",105,15,11031,12,17,19,22,35,4,11,-17,4,2
"297",110,13,11032,7,16,23,31,33,3,10,5,-2,7
"229",108,12,11033,3,19,24,29,33,3,9,-2,-1,2
"937",62,12,11034,3,6,9,17,27,3,9,-46,0,3
"1026",67,13,11035,3,4,13,15,32,4,9,5,1,4
"385",113,17,11036,3,18,29,30,33,8,9,46,4,2
"1140",73,22,11037,1,12,14,22,24,10,12,-40,5,2
"1141",73,22,11038,7,9,11,13,33,10,12,0,0,2
"1357",82,14,11039,1,11,14,22,34,6,8,9,-8,2
"966",63,7,11040,3,7,15,18,20,1,6,-19,-7,2
"891",58,9,11041,4,5,11,13,25,3,6,-5,2,1
"1817",95,22,11042,6,9,18,30,32,10,12,37,13,2
"44",101,15,11043,2,8,23,33,35,5,10,6,-7,2
"378",113,13,11044,11,21,24,26,31,6,7,12,-2,5
"456",116,18,11045,13,21,22,29,31,7,11,3,5,3
"1555",88,10,11046,9,15,16,19,29,4,6,-28,-8,5
"202",107,13,11047,2,15,22,33,35,5,8,19,3,4
"314",110,5,11048,13,17,25,27,28,2,3,3,-8,2
"1035",68,10,11049,5,6,10,22,25,1,9,-42,5,2
"153",105,18,11050,4,7,29,32,33,8,10,37,8,4
"925",61,15,11051,6,8,12,17,18,5,10,-44,-3,3
"683",133,12,11052,13,24,31,32,33,3,9,72,-3,3
"285",110,10,11053,3,16,28,31,32,1,9,-23,-2,3
"1666",91,13,11054,5,9,16,26,35,3,10,-19,3,4
"174",106,12,11055,1,7,31,32,35,2,10,15,-1,4
"1937",98,18,11056,3,5,29,30,31,8,10,-8,6,3
"391",113,21,11057,7,11,30,31,34,9,12,15,3,4
"90",102,9,11058,1,9,27,32,33,3,6,-11,-12,5
"270",109,17,11059,9,16,21,29,34,7,10,7,8,3
"583",123,19,11060,3,25,29,32,34,9,10,14,2,3
"1030",67,14,11061,6,7,16,18,20,4,10,-56,-5,2
"1147",74,10,11062,6,10,17,20,21,3,7,7,-4,2
"106",103,6,11063,10,17,18,26,32,1,5,29,-4,1
"1944",98,7,11064,1,6,27,30,34,1,6,-5,1,1
"1542",87,5,11065,3,11,14,25,34,1,4,-11,-2,1
"1643",90,19,11066,6,13,18,20,33,9,10,3,14,4
"145",105,13,11067,10,17,22,24,32,3,10,15,-6,2
"1310",80,16,11068,1,13,16,18,32,7,9,-25,3,3
"1931",98,16,11069,3,5,28,29,33,4,12,18,0,4
"253",109,10,11070,9,19,22,29,30,2,8,11,-6,2
"760",160,10,11071,27,31,33,34,35,4,6,51,0,1
"1355",82,11,11072,3,11,13,20,35,3,8,-78,1,2
"210",107,16,11073,13,19,20,22,33,5,11,25,5,4
"168",105,9,11074,7,16,23,28,31,3,6,-2,-7,5
"1505",86,16,11075,6,9,20,23,28,6,10,-19,7,2
"612",125,3,11076,18,23,25,29,30,1,2,39,-13,1
"1958",99,13,11077,5,8,19,33,34,1,12,-26,10,5
"1516",86,8,11078,4,9,16,27,30,2,6,-13,-5,2
"1564",88,12,11079,1,3,23,30,31,2,10,2,4,4
"313",110,4,11080,5,12,30,31,32,1,3,22,-8,1
"1728",93,11,11081,4,13,20,21,35,2,9,-17,7,4
"405",114,14,11082,7,20,25,30,32,5,9,21,3,3
"1191",76,12,11083,6,8,18,20,24,4,8,-38,-2,2
"738",143,13,11084,14,29,31,34,35,1,12,67,1,1
"1332",81,13,11085,2,17,19,21,22,3,10,-62,0,6
"774",39,7,11086,4,5,6,9,15,1,6,-42,-6,1
"1932",98,16,11087,6,13,20,25,34,7,9,59,9,4
"671",132,11,11088,20,21,27,29,35,3,8,34,-5,1
"1823",95,7,11089,5,6,23,27,34,3,4,-37,-4,1
"1957",99,13,11090,2,4,29,30,34,5,8,4,6,5
"300",110,14,11091,11,17,23,29,30,6,8,11,1,2
"328",111,13,11092,10,17,19,32,33,1,12,1,-1,4
"1046",68,21,11093,4,6,8,19,31,10,11,-43,8,1
"521",120,12,11094,11,21,22,32,34,4,8,52,-9,3
"1507",86,17,11095,9,12,17,19,29,6,11,-34,5,3
"1317",80,3,11096,3,8,20,24,25,1,2,-6,-14,3
"431",115,23,11097,4,19,28,31,33,11,12,35,20,1
"254",109,11,11098,6,7,28,33,35,1,10,-6,-12,3
"806",49,13,11099,2,6,9,12,20,5,8,-60,2,1
"1743",93,17,11100,8,11,13,28,33,8,9,44,4,2
"1794",95,10,11101,5,12,20,28,30,3,7,2,-7,1
"707",136,16,11102,19,24,28,31,34,4,12,41,6,1
"1860",96,4,11103,3,4,26,29,34,1,3,-40,-12,1
"434",115,7,11104,7,19,27,28,34,2,5,19,3,2
"127",104,17,11105,2,11,26,32,33,5,12,-11,10,1
"121",104,14,11106,1,9,29,30,35,5,9,0,-3,5
"1594",88,9,11107,2,6,18,30,32,1,8,-16,-5,3
"1720",92,8,11108,7,15,18,24,28,1,7,4,-1,2
"1312",80,18,11109,1,11,12,22,34,8,10,-12,10,1
"762",163,11,11110,30,31,33,34,35,4,7,83,-7,1
"1315",80,23,11111,2,11,13,23,31,11,12,-83,12,1
"460",116,20,11112,6,17,28,32,33,8,12,36,-3,1
"772",38,9,11113,4,5,7,10,12,4,5,-78,-11,1
"1736",93,13,11114,6,8,17,27,35,2,11,55,4,5
"723",139,17,11115,17,26,30,31,35,6,11,46,4,1
"1581",88,19,11116,10,15,18,19,26,7,12,-51,2,2
"440",115,8,11117,10,12,28,32,33,3,5,27,-11,5
"1603",89,12,11118,4,7,11,32,35,5,7,-26,4,3
"1853",96,18,11119,4,15,20,26,31,6,12,7,6,2
"678",132,19,11120,20,25,26,30,31,9,10,36,1,1
"1954",99,12,11121,2,3,30,31,33,3,9,-33,-7,4
"1708",92,17,11122,3,8,23,24,34,5,12,-7,5,1
"1866",96,7,11123,10,14,18,19,35,1,6,4,-10,5
"1276",79,14,11124,8,12,14,20,25,6,8,-17,7,4
"392",113,22,11125,7,10,27,34,35,10,12,34,8,2
"461",116,22,11126,7,17,29,30,33,10,12,3,0,1
"1605",89,13,11127,1,11,22,26,29,5,8,-27,-9,2
"770",37,3,11128,3,4,6,11,13,1,2,-52,-10,1
"936",62,12,11129,1,7,13,18,23,4,8,25,9,3
"1584",88,23,11130,8,9,13,23,35,11,12,26,11,2
"1092",71,18,11131,3,5,12,18,33,7,11,-17,-5,4
"1756",94,11,11132,12,14,16,19,33,2,9,23,-7,2
"1963",99,15,11133,4,11,23,26,35,3,12,5,4,2
"852",54,19,11134,1,10,12,14,17,9,10,-45,4,1
"606",125,15,11135,6,22,29,33,35,3,12,71,-4,1
"1308",80,15,11136,8,9,11,19,33,3,12,-45,0,1
"1626",89,3,11137,2,15,18,23,31,1,2,9,-12,1
"643",128,18,11138,17,23,26,30,32,6,12,39,15,2
"823",51,7,11139,4,6,10,15,16,3,4,-77,-11,1
"358",112,20,11140,1,12,32,33,34,9,11,61,13,2
"1625",89,22,11141,2,11,19,22,35,10,12,-23,2,1
"631",127,10,11142,4,26,30,33,34,4,6,38,-12,1
"1531",87,17,11143,8,9,12,25,33,7,10,-40,7,3
"315",110,5,11144,7,18,24,28,33,2,3,23,-12,2
"1755",94,10,11145,7,15,19,24,29,4,6,-16,5,2
"115",104,13,11146,9,13,19,29,34,2,11,10,3,2
"1551",87,9,11147,1,15,16,27,28,2,7,-17,-4,5
"1483",85,7,11148,7,10,11,26,31,3,4,-2,-2,6
"1352",81,8,11149,2,7,12,29,31,3,5,-4,1,2
"677",132,18,11150,13,22,30,33,34,6,12,51,10,1
"1274",79,13,11151,7,11,14,20,27,3,10,-53,-5,4
"1028",67,13,11152,1,4,6,21,35,2,11,-12,0,4
"574",122,8,11153,6,22,29,30,35,3,5,55,-5,1
"1313",80,19,11154,4,12,16,20,28,8,11,-42,11,1
"633",127,13,12001,7,27,28,32,33,1,12,47,-6,2
"1397",83,15,12002,3,11,14,26,29,7,8,-44,2,6
"647",129,13,12003,16,22,24,33,34,3,10,46,-2,1
"180",106,13,12004,10,11,22,31,32,6,7,-23,0,5
"1856",96,19,12005,1,2,29,31,33,7,12,-10,6,3
"1878",97,10,12006,3,20,22,25,27,1,9,1,-9,4
"978",64,17,12007,4,5,13,17,25,7,10,-33,7,1
"201",107,12,12008,6,8,30,31,32,1,11,43,-5,1
"130",104,19,12009,6,14,20,29,35,9,10,-3,7,2
"748",146,12,12010,25,26,29,32,34,5,7,42,-7,2
"162",105,6,12011,5,19,22,29,30,2,4,-41,-6,1
"343",111,9,12012,6,18,22,30,35,2,7,6,3,2
"949",62,3,12013,7,8,11,12,24,1,2,-49,-6,2
"292",110,13,12014,10,14,24,30,32,1,12,48,10,7
"234",108,14,12015,12,13,24,26,33,6,8,-2,1,2
"1972",99,20,12016,5,14,20,29,31,8,12,-9,6,2
"74",102,15,12017,6,11,22,29,34,3,12,3,-5,3
"1523",87,12,12018,3,10,14,29,31,4,8,-15,-3,3
"1891",97,13,12019,7,9,17,30,34,1,12,10,1,4
"465",116,9,12020,12,14,27,29,34,3,6,19,-4,2
"332",111,15,12021,10,15,21,31,34,7,8,-5,6,4
"199",107,11,12022,7,12,20,33,35,1,10,-4,-4,2
"1901",97,19,12023,7,9,17,29,35,9,10,-10,8,6
"1353",82,10,12024,3,11,17,21,30,3,7,-15,-9,1
"792",47,11,12025,1,2,5,12,27,4,7,-35,1,1
"1796",95,11,12026,10,11,22,23,29,2,9,48,0,4
"1215",77,12,12027,3,10,11,22,31,5,7,-18,1,7
"116",104,13,12028,10,12,15,33,34,3,10,27,1,2
"1012",66,17,12029,4,7,8,18,29,7,10,-38,4,1
"133",104,4,12030,3,21,22,26,32,1,3,38,-13,1
"491",118,11,12031,19,21,23,25,30,3,8,14,7,1
"1677",91,18,12032,7,8,16,26,34,7,11,-27,7,2
"1984",99,9,12033,8,13,19,27,32,1,8,8,-9,2
"1058",69,17,12034,1,8,15,16,29,8,9,-30,8,2
"82",102,20,12035,1,4,30,32,35,8,12,33,3,2
"1682",91,20,12036,1,9,20,30,31,8,12,-11,0,1
"423",115,13,12037,9,13,27,31,35,3,10,24,-7,3
"615",125,4,12038,11,23,25,31,35,1,3,10,-9,3
"481",117,6,12039,15,21,22,24,35,1,5,-8,2,1
"1822",95,6,12040,2,13,23,28,29,1,5,-22,0,2
"921",61,12,12041,1,2,13,22,23,2,10,-34,6,2
"555",121,19,12042,7,24,27,28,35,7,12,60,7,2
"1883",97,12,12043,1,6,25,31,34,3,9,-24,-7,5
"1586",88,3,12044,3,4,14,32,35,1,2,-9,-9,2
"1348",81,23,12045,5,11,17,20,28,11,12,-7,20,1
"1336",81,15,12046,4,8,19,23,27,4,11,0,-8,4
"1733",93,13,12047,5,7,17,30,34,3,10,12,-2,5
"172",106,11,12048,6,9,26,30,35,5,6,13,-2,2
"219",107,22,12049,9,18,22,27,31,10,12,1,11,1
"256",109,11,12050,13,17,22,28,29,1,10,2,-11,3
"1089",71,17,12051,1,2,17,18,33,5,12,-38,6,2
"537",120,22,12052,10,20,26,31,33,10,12,49,5,2
"240",108,19,12053,11,12,26,28,31,7,12,-12,-3,2
"1712",92,21,12054,1,16,18,27,30,10,11,-16,2,2
"544",120,9,12055,7,22,26,32,33,1,8,28,-12,4
"427",115,16,12056,11,21,23,26,34,7,9,-5,7,1
"1450",84,8,12057,1,2,14,33,34,3,5,-31,-8,2
"648",129,16,12058,13,21,29,31,35,4,12,45,8,2
"1629",89,7,12059,9,13,19,21,27,3,4,-40,-9,1
"1740",93,16,12060,2,16,21,24,30,6,10,4,9,3
"1612",89,16,12061,5,10,14,27,33,7,9,-4,0,4
"759",155,17,12062,21,32,33,34,35,8,9,66,1,1
"625",126,3,12063,11,25,26,29,35,1,2,-29,-14,1
"1287",79,19,12064,9,12,13,15,30,9,10,-47,16,1
"581",123,16,12065,10,22,28,29,34,5,11,44,-3,2
"224",108,10,12066,1,20,25,29,33,4,6,-15,-6,2
"680",132,3,12067,20,22,27,30,33,1,2,24,-7,2
"541",120,9,12068,1,21,31,32,35,3,6,-12,6,4
"1528",87,13,12069,2,4,22,25,34,2,11,-33,4,5
"528",120,14,12070,9,22,23,32,34,6,8,33,1,2
"655",130,14,12071,13,23,29,31,34,6,8,10,0,1
"1194",76,14,12072,4,8,17,22,25,4,10,-54,0,4
"715",137,9,12073,18,23,29,33,34,2,7,61,-5,1
"485",117,8,12074,10,22,23,30,32,1,7,-20,-1,3
"1009",66,15,12075,7,9,10,18,22,5,10,-51,7,2
"1264",78,7,12076,2,14,16,22,24,2,5,12,-8,2
"725",139,5,12077,10,30,32,33,34,2,3,61,-2,1
"1508",86,17,12078,1,2,23,25,35,5,12,-53,12,3
"1834",96,11,12079,1,5,25,32,33,1,10,10,-6,4
"1652",90,7,12080,11,12,14,25,28,2,5,-6,-4,1
"251",108,9,12081,10,16,17,30,35,1,8,18,2,3
"775",40,18,12082,2,4,9,10,15,8,10,-68,9,1
"578",123,13,12083,16,19,28,29,31,5,8,83,-5,1
"679",132,3,12084,21,24,27,29,31,1,2,9,-10,2
"498",118,22,12085,7,18,29,31,33,10,12,-14,19,1
"263",109,15,12086,3,20,25,29,32,5,10,-9,-7,2
"1008",66,15,12087,1,6,7,21,31,4,11,-43,0,2
"505",119,12,12088,13,17,24,30,35,2,10,53,-3,2
"22",100,17,12089,6,12,21,29,32,6,11,-19,5,5
"348",112,12,12090,2,21,27,29,33,2,10,12,-5,2
"137",105,10,12091,3,10,28,31,33,1,9,-7,-2,1
"1841",96,14,12092,8,9,23,25,31,2,12,-9,4,5
"100",103,15,12093,2,16,21,31,33,4,11,7,1,3
"171",106,11,12094,2,14,23,32,35,1,10,3,-4,2
"1779",94,20,12095,6,9,22,27,30,8,12,-12,9,2
"1744",93,17,12096,5,10,19,24,35,8,9,-1,-3,2
"339",111,3,12097,9,17,24,29,32,1,2,18,-14,1
"25",100,18,12098,2,11,28,29,30,6,12,-11,15,3
"330",111,14,12099,12,18,24,25,32,2,12,11,-4,2
"1183",75,4,12100,7,9,13,19,27,1,3,-36,-10,2
"855",55,10,12101,2,5,8,9,31,3,7,-20,6,2
"909",60,12,12102,2,4,6,13,35,4,8,5,2,1
"1202",76,5,12103,2,9,18,23,24,1,4,16,-7,1
"296",110,13,12104,16,18,24,25,27,4,9,34,8,7
"1080",71,14,12105,5,6,14,15,31,6,8,-39,1,3
"584",123,19,12106,15,23,25,29,31,9,10,52,5,3
"1182",75,4,12107,4,7,9,22,33,1,3,-48,-15,2
"1451",84,8,12108,6,7,12,24,35,2,6,9,4,2
"535",120,20,12109,1,22,30,32,35,9,11,36,12,2
"1163",74,17,12110,1,11,17,19,26,5,12,-46,-3,3
"380",113,15,12111,1,24,25,30,33,4,11,39,-2,4
"1884",97,12,12112,1,2,28,31,35,5,7,-16,-3,5
"1673",91,15,12113,3,10,22,27,29,3,12,-6,3,2
"1945",98,8,12114,3,6,21,33,35,1,7,7,-7,1
"941",62,15,12115,1,6,13,19,23,6,9,-36,7,2
"1111",72,17,12116,1,11,18,20,22,7,10,10,2,2
"1472",85,15,12117,1,12,18,21,33,7,8,13,-2,5
"294",110,13,12118,5,17,25,30,33,1,12,25,-2,7
"1083",71,15,12119,5,6,9,19,32,6,9,-39,2,3
"1484",85,7,12120,2,10,21,23,29,3,4,14,-8,6
"114",104,11,12121,7,18,20,29,30,5,6,19,4,3
"674",132,15,12122,23,24,25,29,31,3,12,28,4,1
"1754",94,10,12123,5,8,18,30,33,1,9,-38,-5,2
"1706",92,15,12124,7,11,19,20,35,5,10,-2,5,1
"1785",94,3,12125,6,14,17,22,35,1,2,2,-12,1
"148",105,15,12126,13,14,21,28,29,5,10,11,12,2
"1975",99,22,12127,12,13,14,25,35,10,12,-6,7,1
"1962",99,15,12128,9,10,19,30,31,4,11,0,-7,2
"1562",88,12,12129,1,7,21,28,31,3,9,-11,-3,4
"422",115,13,12130,14,19,23,29,30,6,7,27,1,3
"1748",93,20,12131,2,16,18,27,30,8,12,-22,7,2
"1699",92,12,12132,5,8,21,25,33,1,11,-1,-8,2
"1446",84,6,12133,5,7,13,29,30,1,5,-8,-6,1
"1723",92,9,12134,1,6,18,32,35,2,7,8,3,2
"1192",76,13,12135,3,5,17,18,33,6,7,-16,4,2
"433",115,5,12136,2,23,29,30,31,1,4,39,-8,1
"1413",83,7,12137,3,12,20,21,27,1,6,-32,2,4
"553",121,18,12138,13,17,27,31,33,6,12,38,11,2
"1254",78,15,12139,9,10,12,22,25,4,11,-43,-3,3
"241",108,19,12140,7,17,27,28,29,9,10,30,4,2
"1637",90,14,12141,3,11,19,23,34,2,12,-18,-5,3
"676",132,17,12142,15,19,29,34,35,7,10,42,3,1
"630",126,9,12143,9,27,29,30,31,3,6,-6,-8,1
"1558",88,11,12144,11,13,14,21,29,1,10,-38,2,4
"623",126,15,12145,5,22,31,33,35,6,9,38,4,2
"1029",67,14,12146,1,10,13,17,26,6,8,-59,-1,2
"1148",74,11,12147,2,3,17,19,33,2,9,7,-3,5
"306",110,17,12148,4,16,27,29,34,6,11,36,6,5
"73",102,15,12149,2,10,23,33,34,5,10,-8,-2,3
"1628",89,5,12150,2,14,18,24,31,2,3,-13,-10,1
"1980",99,7,12151,3,19,20,24,33,3,4,10,2,3
"401",114,10,12152,4,17,26,33,34,2,8,15,3,2
"940",62,15,12153,8,9,10,13,22,5,10,-52,5,2
"504",119,12,12154,3,26,27,31,32,3,9,57,-3,2
"1613",89,16,13001,6,9,11,31,32,5,11,-30,4,4
"412",114,18,13002,4,20,27,31,32,6,12,25,2,1
"1539",87,21,13003,1,16,18,21,31,9,12,-27,3,2
"1101",72,10,13004,7,8,12,20,25,3,7,-15,-11,1
"611",125,22,13005,18,22,26,28,31,10,12,53,12,1
"446",116,12,13006,8,20,25,31,32,5,7,-9,-10,4
"736",142,9,13007,14,29,32,33,34,3,6,26,-3,1
"1912",97,9,13008,2,7,25,29,34,3,6,-45,0,2
"77",102,17,13009,10,17,19,27,29,5,12,5,8,1
"1582",88,20,13010,9,15,17,18,29,9,11,-14,3,1
"807",49,15,13011,1,2,8,15,23,6,9,-39,-5,1
"350",112,13,13012,1,14,31,32,34,2,11,63,-2,3
"565",122,12,13013,13,15,29,30,35,1,11,10,-1,2
"1943",98,6,13014,5,8,25,29,31,2,4,-24,-6,1
"523",120,12,13015,14,15,26,32,33,1,11,22,6,3
"1934",98,17,13016,5,15,19,27,32,8,9,-22,5,1
"303",110,16,13017,11,14,22,29,34,5,11,12,-1,1
"732",141,12,13018,20,23,31,33,34,3,9,31,-4,1
"1774",94,18,13019,6,12,17,29,30,7,11,-47,6,4
"13",100,14,13020,6,11,20,31,32,5,9,6,-4,3
"719",138,12,13021,23,24,28,30,33,1,11,38,-2,2
"908",60,11,13022,3,4,13,17,23,3,8,-78,-1,2
"1049",685,12,13023,5,19,24,2,635,5,7,625,1,1
"1231",77,5,13024,9,12,14,18,24,1,4,-608,-7,2
"160",105,22,13025,3,23,25,26,28,10,12,28,17,1
