"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"708",51,7,11139,4,6,10,15,16,3,4,-77,-11,1
"307",112,20,11140,1,12,32,33,34,9,11,61,13,1
"1415",89,22,11141,2,11,19,22,35,10,12,-23,2,1
"540",127,10,11142,4,26,30,33,34,4,6,38,-12,1
"1335",87,17,11143,8,9,12,25,33,7,10,-40,7,3
"269",110,5,11144,7,18,24,28,33,2,3,23,-12,2
"1528",94,10,11145,7,15,19,24,29,4,6,-16,5,2
"105",104,13,11146,9,13,19,29,34,2,11,10,3,2
"1349",87,9,11147,1,15,16,27,28,2,7,-17,-4,5
"1293",85,7,11148,7,10,11,26,31,3,4,-2,-2,6
"1178",81,8,11149,2,7,12,29,31,3,5,-4,1,2
"580",132,18,11150,13,22,30,33,34,6,12,51,10,1
"1104",79,13,11151,7,11,14,20,27,3,10,-53,-5,2
"885",67,13,11152,1,4,6,21,35,2,11,-12,0,4
"490",122,8,11153,6,22,29,30,35,3,5,55,-5,1
"1142",80,19,11154,4,12,16,20,28,8,11,-42,11,1
"541",127,13,12001,7,27,28,32,33,1,12,47,-6,1
"1213",83,15,12002,3,11,14,26,29,7,8,-44,2,6
"554",129,13,12003,16,22,24,33,34,3,10,46,-2,1
"160",106,13,12004,10,11,22,31,32,6,7,-23,0,4
"1620",96,19,12005,1,2,29,31,33,7,12,-10,6,3
"1640",97,10,12006,3,20,22,25,27,1,9,1,-9,3
"842",64,17,12007,4,5,13,17,25,7,10,-33,7,1
"179",107,12,12008,6,8,30,31,32,1,11,43,-5,1
"118",104,19,12009,6,14,20,29,35,9,10,-3,7,2
"639",146,12,12010,25,26,29,32,34,5,7,42,-7,2
"144",105,6,12011,5,19,22,29,30,2,4,-41,-6,1
"293",111,9,12012,6,18,22,30,35,2,7,6,3,2
"815",62,3,12013,7,8,11,12,24,1,2,-49,-6,2
"255",110,13,12014,10,14,24,30,32,1,12,48,10,6
"203",108,14,12015,12,13,24,26,33,6,8,-2,1,2
"1722",99,20,12016,5,14,20,29,31,8,12,-9,6,2
"66",102,15,12017,6,11,22,29,34,3,12,3,-5,3
"1326",87,12,12018,3,10,14,29,31,4,8,-15,-3,3
"1651",97,13,12019,7,9,17,30,34,1,12,10,1,3
"396",116,9,12020,12,14,27,29,34,3,6,19,-4,1
"285",111,15,12021,10,15,21,31,34,7,8,-5,6,3
"178",107,11,12022,7,12,20,33,35,1,10,-4,-4,2
"1660",97,19,12023,7,9,17,29,35,9,10,-10,8,5
"1180",82,10,12024,3,11,17,21,30,3,7,-15,-9,1
"681",47,11,12025,1,2,5,12,27,4,7,-35,1,1
"1569",95,11,12026,10,11,22,23,29,2,9,48,0,3
"1049",77,12,12027,3,10,11,22,31,5,7,-18,1,7
"104",104,13,12028,10,12,15,33,34,3,10,27,1,2
"872",66,17,12029,4,7,8,18,29,7,10,-38,4,1
"121",104,4,12030,3,21,22,26,32,1,3,38,-13,1
"418",118,11,12031,19,21,23,25,30,3,8,14,7,1
"1459",91,18,12032,7,8,16,26,34,7,11,-27,7,2
"1732",99,9,12033,8,13,19,27,32,1,8,8,-9,2
"916",69,17,12034,1,8,15,16,29,8,9,-30,8,2
"73",102,20,12035,1,4,30,32,35,8,12,33,3,2
"1464",91,20,12036,1,9,20,30,31,8,12,-11,0,1
"360",115,13,12037,9,13,27,31,35,3,10,24,-7,2
"526",125,4,12038,11,23,25,31,35,1,3,10,-9,3
"410",117,6,12039,15,21,22,24,35,1,5,-8,2,1
"1591",95,6,12040,2,13,23,28,29,1,5,-22,0,2
"791",61,12,12041,1,2,13,22,23,2,10,-34,6,2
"471",121,19,12042,7,24,27,28,35,7,12,60,7,2
"1646",97,12,12043,1,6,25,31,34,3,9,-24,-7,4
"1381",88,3,12044,3,4,14,32,35,1,2,-9,-9,2
"1175",81,23,12045,5,11,17,20,28,11,12,-7,20,1
"1164",81,15,12046,4,8,19,23,27,4,11,0,-8,4
"1512",93,13,12047,5,7,17,30,34,3,10,12,-2,5
"153",106,11,12048,6,9,26,30,35,5,6,13,-2,2
"192",107,22,12049,9,18,22,27,31,10,12,1,11,1
"221",109,11,12050,13,17,22,28,29,1,10,2,-11,3
"939",71,17,12051,1,2,17,18,33,5,12,-38,6,2
"458",120,22,12052,10,20,26,31,33,10,12,49,5,2
"209",108,19,12053,11,12,26,28,31,7,12,-12,-3,2
"1494",92,21,12054,1,16,18,27,30,10,11,-16,2,2
"463",120,9,12055,7,22,26,32,33,1,8,28,-12,3
"364",115,16,12056,11,21,23,26,34,7,9,-5,7,1
"1263",84,8,12057,1,2,14,33,34,3,5,-31,-8,2
"556",129,16,12058,13,21,29,31,35,4,12,45,8,2
"1419",89,7,12059,9,13,19,21,27,3,4,-40,-9,1
"1520",93,16,12060,2,16,21,24,30,6,10,4,9,2
"1404",89,16,12061,5,10,14,27,33,7,9,-4,0,4
"649",155,17,12062,21,32,33,34,35,8,9,66,1,1
"535",126,3,12063,11,25,26,29,35,1,2,-29,-14,1
"1116",79,19,12064,9,12,13,15,30,9,10,-47,16,1
"496",123,16,12065,10,22,28,29,34,5,11,44,-3,2
"198",108,10,12066,1,20,25,29,33,4,6,-15,-6,2
"583",132,3,12067,20,22,27,30,33,1,2,24,-7,2
"464",120,9,12068,1,21,31,32,35,3,6,-12,6,3
"1330",87,13,12069,2,4,22,25,34,2,11,-33,4,4
"448",120,14,12070,9,22,23,32,34,6,8,33,1,2
"561",130,14,12071,13,23,29,31,34,6,8,10,0,1
"1036",76,14,12072,4,8,17,22,25,4,10,-54,0,4
"611",137,9,12073,18,23,29,33,34,2,7,61,-5,1
"413",117,8,12074,10,22,23,30,32,1,7,-20,-1,2
"868",66,15,12075,7,9,10,18,22,5,10,-51,7,2
"1096",78,7,12076,2,14,16,22,24,2,5,12,-8,2
"621",139,5,12077,10,30,32,33,34,2,3,61,-2,1
"1312",86,17,12078,1,2,23,25,35,5,12,-53,12,3
"1602",96,11,12079,1,5,25,32,33,1,10,10,-6,4
"1440",90,7,12080,11,12,14,25,28,2,5,-6,-4,1
"217",108,9,12081,10,16,17,30,35,1,8,18,2,3
"664",40,18,12082,2,4,9,10,15,8,10,-68,9,1
"494",123,13,12083,16,19,28,29,31,5,8,83,-5,1
"582",132,3,12084,21,24,27,29,31,1,2,9,-10,2
"424",118,22,12085,7,18,29,31,33,10,12,-14,19,1
"226",109,15,12086,3,20,25,29,32,5,10,-9,-7,1
"869",66,15,12087,1,6,7,21,31,4,11,-43,0,2
"430",119,12,12088,13,17,24,30,35,2,10,53,-3,2
"16",100,17,12089,6,12,21,29,32,6,11,-19,5,4
"297",112,12,12090,2,21,27,29,33,2,10,12,-5,2
"125",105,10,12091,3,10,28,31,33,1,9,-7,-2,1
"1609",96,14,12092,8,9,23,25,31,2,12,-9,4,4
"87",103,15,12093,2,16,21,31,33,4,11,7,1,3
"154",106,11,12094,2,14,23,32,35,1,10,3,-4,2
"1551",94,20,12095,6,9,22,27,30,8,12,-12,9,2
"1522",93,17,12096,5,10,19,24,35,8,9,-1,-3,2
"290",111,3,12097,9,17,24,29,32,1,2,18,-14,1
"21",100,18,12098,2,11,28,29,30,6,12,-11,15,3
"283",111,14,12099,12,18,24,25,32,2,12,11,-4,2
"1022",75,4,12100,7,9,13,19,27,1,3,-36,-10,2
"735",55,10,12101,2,5,8,9,31,3,7,-20,6,2
"780",60,12,12102,2,4,6,13,35,4,8,5,2,1
"1040",76,5,12103,2,9,18,23,24,1,4,16,-7,1
"252",110,13,12104,16,18,24,25,27,4,9,34,8,6
"934",71,14,12105,5,6,14,15,31,6,8,-39,1,3
"498",123,19,12106,15,23,25,29,31,9,10,52,5,2
"1023",75,4,12107,4,7,9,22,33,1,3,-48,-15,2
"1262",84,8,12108,6,7,12,24,35,2,6,9,4,2
"455",120,20,12109,1,22,30,32,35,9,11,36,12,2
"1005",74,17,12110,1,11,17,19,26,5,12,-46,-3,3
"327",113,15,12111,1,24,25,30,33,4,11,39,-2,4
"1647",97,12,12112,1,2,28,31,35,5,7,-16,-3,4
"1456",91,15,12113,3,10,22,27,29,3,12,-6,3,2
"1698",98,8,12114,3,6,21,33,35,1,7,7,-7,1
"808",62,15,12115,1,6,13,19,23,6,9,-36,7,2
"958",72,17,12116,1,11,18,20,22,7,10,10,2,2
"1279",85,15,12117,1,12,18,21,33,7,8,13,-2,4
"250",110,13,12118,5,17,25,30,33,1,12,25,-2,6
"935",71,15,12119,5,6,9,19,32,6,9,-39,2,3
"1296",85,7,12120,2,10,21,23,29,3,4,14,-8,6
"102",104,11,12121,7,18,20,29,30,5,6,19,4,3
"577",132,15,12122,23,24,25,29,31,3,12,28,4,1
"1529",94,10,12123,5,8,18,30,33,1,9,-38,-5,2
"1487",92,15,12124,7,11,19,20,35,5,10,-2,5,1
"1558",94,3,12125,6,14,17,22,35,1,2,2,-12,1
"132",105,15,12126,13,14,21,28,29,5,10,11,12,2
"1724",99,22,12127,12,13,14,25,35,10,12,-6,7,1
"1713",99,15,12128,9,10,19,30,31,4,11,0,-7,2
"1362",88,12,12129,1,7,21,28,31,3,9,-11,-3,3
"361",115,13,12130,14,19,23,29,30,6,7,27,1,2
"1523",93,20,12131,2,16,18,27,30,8,12,-22,7,2
"1479",92,12,12132,5,8,21,25,33,1,11,-1,-8,2
"1258",84,6,12133,5,7,13,29,30,1,5,-8,-6,1
"1502",92,9,12134,1,6,18,32,35,2,7,8,3,1
"1032",76,13,12135,3,5,17,18,33,6,7,-16,4,2
"368",115,5,12136,2,23,29,30,31,1,4,39,-8,1
"1230",83,7,12137,3,12,20,21,27,1,6,-32,2,3
"470",121,18,12138,13,17,27,31,33,6,12,38,11,1
"1086",78,15,12139,9,10,12,22,25,4,11,-43,-3,3
"210",108,19,12140,7,17,27,28,29,9,10,30,4,2
"1429",90,14,12141,3,11,19,23,34,2,12,-18,-5,3
"579",132,17,12142,15,19,29,34,35,7,10,42,3,1
"539",126,9,12143,9,27,29,30,31,3,6,-6,-8,1
"1357",88,11,12144,11,13,14,21,29,1,10,-38,2,3
"533",126,15,12145,5,22,31,33,35,6,9,38,4,2
"889",67,14,12146,1,10,13,17,26,6,8,-59,-1,2
"996",74,11,12147,2,3,17,19,33,2,9,7,-3,5
"263",110,17,12148,4,16,27,29,34,6,11,36,6,4
"67",102,15,12149,2,10,23,33,34,5,10,-8,-2,3
"1418",89,5,12150,2,14,18,24,31,2,3,-13,-10,1
"1728",99,7,12151,3,19,20,24,33,3,4,10,2,3
"345",114,10,12152,4,17,26,33,34,2,8,15,3,2
"809",62,15,12153,8,9,10,13,22,5,10,-52,5,2
"431",119,12,12154,3,26,27,31,32,3,9,57,-3,2
"1405",89,16,13001,6,9,11,31,32,5,11,-30,4,4
"353",114,18,13002,4,20,27,31,32,6,12,25,2,1
"1341",87,21,13003,1,16,18,21,31,9,12,-27,3,2
"950",72,10,13004,7,8,12,20,25,3,7,-15,-11,1
"523",125,22,13005,18,22,26,28,31,10,12,53,12,1
"379",116,12,13006,8,20,25,31,32,5,7,-9,-10,4
"630",142,9,13007,14,29,32,33,34,3,6,26,-3,1
"1668",97,9,13008,2,7,25,29,34,3,6,-45,0,2
"69",102,17,13009,10,17,19,27,29,5,12,5,8,1
"1377",88,20,13010,9,15,17,18,29,9,11,-14,3,1
"695",49,15,13011,1,2,8,15,23,6,9,-39,-5,1
"301",112,13,13012,1,14,31,32,34,2,11,63,-2,3
"482",122,12,13013,13,15,29,30,35,1,11,10,-1,2
"1696",98,6,13014,5,8,25,29,31,2,4,-24,-6,1
"445",120,12,13015,14,15,26,32,33,1,11,22,6,2
"1688",98,17,13016,5,15,19,27,32,8,9,-22,5,1
"259",110,16,13017,11,14,22,29,34,5,11,12,-1,1
"627",141,12,13018,20,23,31,33,34,3,9,31,-4,1
"1546",94,18,13019,6,12,17,29,30,7,11,-47,6,4
"10",100,14,13020,6,11,20,31,32,5,9,6,-4,2
"615",138,12,13021,23,24,28,30,33,1,11,38,-2,2
"779",60,11,13022,3,4,13,17,23,3,8,-78,-1,1
"908",685,12,13023,5,19,24,2,635,5,7,625,1,1
"1068",77,5,13024,9,12,14,18,24,1,4,-608,-7,2
"142",105,22,13025,3,23,25,26,28,10,12,28,17,1
"1443",91,11,13026,2,10,16,30,33,5,6,-14,-11,1
"1358",88,11,13027,3,12,14,24,35,3,8,-3,0,3
"509",124,20,13028,13,19,28,30,34,8,12,36,9,1
"1135",80,14,13029,5,7,17,25,26,4,10,-44,-6,3
"737",55,12,13030,3,5,9,10,28,5,7,-25,-2,2
"141",105,21,13031,12,17,18,26,32,10,11,50,9,1
"604",135,9,13032,12,27,28,33,35,1,8,30,-12,1
"276",111,12,13033,12,18,22,28,31,1,11,-24,3,3
"822",63,12,13034,1,3,11,19,29,4,8,-48,0,4
"326",113,15,13035,5,14,28,32,34,7,8,50,3,4
"461",120,8,13036,8,12,32,33,35,3,5,7,-7,2
"516",125,14,13037,2,26,31,32,34,6,8,5,6,2
"1582",95,16,13038,1,19,24,25,26,7,9,-30,2,2
"544",127,17,13039,6,23,30,33,35,7,10,32,1,1
"381",116,13,13040,16,17,22,26,35,3,10,-11,-4,4
"1103",79,13,13041,3,13,14,15,34,5,8,-37,0,2
"1317",86,7,13042,2,6,22,23,33,1,6,7,-6,4
"350",114,16,13043,7,13,25,34,35,7,9,28,9,2
"1060",77,15,13044,7,11,13,18,28,5,10,-37,-1,3
"1071",77,9,13045,8,11,12,21,25,2,7,0,-6,2
"186",107,16,13046,15,16,19,25,32,5,11,30,7,3
"517",125,14,13047,12,20,28,30,35,3,11,18,-2,2
"235",109,5,13048,10,11,23,32,33,1,4,-16,-9,2
"547",128,10,13049,18,22,25,31,32,4,6,19,5,1
"570",131,15,13050,14,22,30,32,33,7,8,3,5,1
"1110",79,15,13051,5,8,15,18,33,7,8,-52,0,2
"970",73,11,13052,1,2,10,29,31,1,10,-6,-4,2
"640",146,12,13053,13,31,33,34,35,5,7,73,1,2
"1635",96,9,13054,5,8,21,30,32,1,8,-50,-3,4
"1080",78,12,13055,4,5,22,23,24,3,9,-18,3,4
"566",130,7,13056,11,22,30,32,35,3,4,52,-5,1
"405",117,17,13057,7,15,27,33,35,7,10,-13,10,1
"596",134,18,13058,20,21,27,31,35,7,11,17,1,1
"984",73,19,13059,3,8,11,24,27,7,12,-61,1,1
"590",133,15,13060,15,25,26,32,35,5,10,60,-4,3
"1308",86,15,13061,1,14,18,21,32,5,10,-47,0,3
"658",35,21,13062,1,5,8,9,12,9,12,-51,6,1
"992",74,11,13063,3,5,11,27,28,5,6,39,-10,5
"573",131,4,13064,21,24,26,28,32,1,3,57,-7,1
"609",137,11,13065,9,28,31,34,35,2,9,6,7,1
"1515",93,13,13066,6,7,13,33,34,2,11,-44,2,5
"688",47,22,13067,2,3,5,8,29,10,12,-46,9,2
"493",123,12,13068,10,17,27,34,35,5,7,76,-10,1
"1065",77,19,13069,6,12,13,16,30,7,12,-46,7,2
"1422",89,9,13070,9,12,18,21,29,1,8,12,-10,1
"323",113,14,13071,13,19,26,27,28,3,11,24,5,1
"603",135,8,13072,12,27,28,33,35,3,5,22,-6,1
"1420",89,8,13073,3,5,23,27,31,2,6,-46,0,2
"1632",96,8,13074,6,14,20,24,32,1,7,7,0,2
"1109",79,15,13075,1,11,13,19,35,7,8,-17,7,2
"1658",97,19,13076,13,15,16,26,27,9,10,18,4,5
"643",147,18,13077,24,26,30,32,35,6,12,50,-1,1
"1595",96,10,13078,2,7,23,31,33,2,8,-51,-8,4
"1473",91,8,13079,9,10,17,21,34,1,7,-5,-2,2
"197",108,10,13080,6,21,23,27,31,4,6,17,2,2
"949",71,9,13081,7,9,15,17,23,2,7,-37,-1,2
"1612",96,15,13082,3,9,25,26,33,3,12,25,6,2
"647",152,14,13083,26,29,30,32,35,4,10,56,-1,1
"459",120,6,13084,8,22,26,29,35,1,5,-32,-8,1
"239",109,8,13085,8,19,23,27,32,3,5,-11,2,1
"286",111,15,13086,9,16,26,29,31,6,9,2,7,3
"237",109,6,13087,9,12,22,32,34,2,4,-2,-9,1
"1255",84,4,13088,3,5,8,33,35,1,3,-25,-2,1
"1403",89,15,13089,6,7,23,24,29,4,11,5,11,1
"488",122,23,13090,2,26,30,31,33,11,12,33,8,1
"246",110,10,13091,4,9,28,34,35,2,8,-12,-13,3
"1677",98,12,13092,7,10,21,27,33,3,9,-12,2,3
"881",67,12,13093,1,5,17,18,26,5,7,-31,0,5
"588",133,15,13094,3,28,33,34,35,6,9,66,3,3
"274",111,11,13095,3,17,28,30,33,1,10,-22,-4,2
"110",104,14,13096,17,19,20,22,26,6,8,-7,3,5
"1048",77,11,13097,7,8,13,17,32,3,8,-27,-3,2
"1340",87,21,13098,2,6,16,29,34,10,11,10,10,2
"164",106,17,13099,4,11,28,30,33,5,12,19,-4,1
"35",101,14,13100,9,12,24,26,30,5,9,-5,-3,2
"969",73,11,13101,4,9,13,15,32,2,9,-28,-3,2
"1081",78,13,13102,6,12,15,19,26,2,11,5,2,2
"972",73,12,13103,5,8,13,16,31,3,9,-5,-1,4
"997",74,12,13104,2,5,11,27,29,1,11,1,0,1
"279",111,13,13105,7,13,27,30,34,1,12,37,1,4
"850",65,15,13106,6,7,12,13,27,3,12,-46,2,1
"1062",77,17,13107,7,13,14,18,25,5,12,12,2,1
"792",61,13,13108,5,10,13,15,18,2,11,-16,-4,1
"460",120,8,13109,13,20,26,29,32,2,6,59,-5,2
"176",106,9,13110,7,16,18,32,33,2,7,-14,1,3
"1120",79,4,13111,7,12,13,20,27,1,3,-27,-5,1
"1218",83,17,13112,2,10,20,22,29,5,12,4,13,3
"473",121,20,13113,19,21,23,28,30,8,12,38,3,2
"1",100,10,13114,6,17,21,23,33,1,9,-21,-10,2
"385",116,15,13115,5,16,29,32,34,4,11,16,5,1
"474",121,20,13116,13,22,23,30,33,9,11,5,5,2
"72",102,19,13117,5,16,23,25,33,7,12,-19,-1,3
"965",72,6,13118,4,6,11,20,31,1,5,-30,-13,1
"1050",77,12,13119,1,2,16,23,35,1,11,5,6,7
"1211",83,14,13120,6,14,15,22,26,3,11,6,2,3
"1246",84,15,13121,3,18,19,20,24,3,12,1,1,2
"288",111,16,13122,15,17,20,24,35,4,12,27,1,1
"1373",88,17,13123,2,9,10,33,34,5,12,-23,1,3
"1224",83,21,13124,5,7,18,21,32,10,11,-5,4,3
"1054",77,12,13125,4,8,14,23,28,4,8,-6,-9,7
"1199",82,9,13126,9,10,15,18,30,3,6,5,-3,3
"1245",84,15,13127,3,14,16,19,32,5,10,2,6,2
"439",119,3,13128,11,13,27,33,35,1,2,35,-12,2
"536",126,5,13129,11,23,29,30,33,1,4,7,2,2
"1165",81,15,13130,8,9,15,19,30,6,9,-45,10,4
"404",117,16,13131,12,15,29,30,31,4,12,36,1,1
"629",142,12,13132,23,26,28,31,34,2,10,25,-4,1
"726",53,21,13133,2,8,10,16,17,9,12,-89,9,1
"1393",89,11,13134,2,13,19,23,32,2,9,36,-10,3
"1338",87,19,13135,4,13,19,25,26,7,12,-2,8,2
"1247",84,16,13136,5,11,15,25,28,5,11,-3,-3,3
"362",115,14,13137,4,12,32,33,34,6,8,31,-2,1
"851",65,16,13138,3,8,13,17,24,7,9,-50,2,1
"1133",80,13,13139,5,6,18,20,31,6,7,15,-3,2
"1261",84,7,13140,1,12,17,26,28,1,6,4,-6,3
"1547",94,18,13141,5,15,18,25,31,8,10,10,11,4
"1715",99,16,13142,6,11,25,28,29,4,12,5,-2,1
"1058",77,14,13143,3,8,14,21,31,6,8,-22,-2,2
"58",102,10,13144,3,20,21,23,35,2,8,25,-4,2
"899",68,13,13145,2,13,15,18,20,2,11,-34,3,1
"1236",84,10,13146,6,7,15,25,31,1,9,16,-3,2
"1210",83,14,13147,3,9,22,24,25,5,9,-1,4,3
"1046",77,10,13148,2,5,9,29,32,3,7,-6,-4,2
"669",43,12,13149,6,7,8,9,13,5,7,-34,2,1
"892",67,19,13150,6,7,14,18,22,8,11,24,7,1
"1527",93,7,13151,2,13,21,27,30,3,4,26,-12,1
"951",72,12,13152,9,12,14,18,19,3,9,-21,5,3
"952",72,12,13153,4,5,16,17,30,3,9,0,0,3
"1432",90,19,14001,5,13,20,23,29,8,11,18,7,4
"1346",87,8,14002,1,12,21,24,29,1,7,-3,-11,2
"1270",85,11,14003,7,11,13,21,33,5,6,-2,3,3
"1465",91,21,14004,7,10,19,27,28,9,12,6,10,1
"298",112,12,14005,15,17,18,29,33,4,8,21,-9,2
"827",63,14,14006,1,4,7,16,35,6,8,-49,2,3
"1337",87,18,14007,5,13,14,21,34,8,10,24,4,2
"194",107,6,14008,11,13,20,28,35,1,5,20,-12,2
"363",115,15,14009,10,18,25,29,33,7,8,8,9,1
"1383",88,4,14010,5,10,20,26,27,1,3,-27,-11,2
"1222",83,19,14011,4,6,14,24,35,7,12,-5,15,1
"62",102,12,14012,9,20,21,23,29,5,7,19,-7,1
"1249",84,16,14013,10,11,13,22,28,4,12,-18,4,3
"1057",77,14,14014,1,9,11,27,29,3,11,-7,-2,2
"1078",78,12,14015,4,6,18,20,30,5,7,1,-2,4
"1157",81,13,14016,4,6,13,24,34,4,9,3,1,6
"1154",81,13,14017,4,6,13,24,34,4,9,0,0,6
"1453",91,14,14018,8,9,12,28,34,2,12,10,1,3
"75",102,23,14019,7,12,22,29,32,11,12,11,9,1
"1649",97,13,14020,1,14,17,30,35,6,7,-5,-10,3
"1130",80,12,14021,6,10,17,23,24,3,9,-17,-1,2
"785",60,21,14022,3,6,10,16,25,10,11,-20,9,1
"1540",94,14,14023,4,13,15,29,33,5,9,34,-7,2
"1615",96,17,14024,7,11,15,31,32,6,11,2,3,2
"575",132,14,14025,19,20,27,32,34,6,8,36,-3,2
"898",68,12,14026,5,10,12,15,26,4,8,-64,-2,1
"25",100,22,14027,9,10,24,28,29,10,12,32,10,1
"1378",88,22,14028,3,10,20,25,30,10,12,-12,0,1
"106",104,14,14029,3,21,22,23,35,5,9,16,-8,5
"1725",99,23,14030,3,14,18,29,35,11,12,-5,9,1
"340",113,7,14031,6,15,27,32,33,3,4,14,-16,4
"716",53,11,14032,2,5,6,9,31,2,9,-60,4,1
"971",73,12,14033,1,7,8,28,29,4,8,20,1,4
"1327",87,12,14034,3,11,14,27,32,5,7,14,0,3
"1483",92,13,14035,9,12,14,28,29,3,10,5,1,3
"789",61,11,14036,1,2,12,17,29,3,8,-31,-2,1
"906",68,6,14037,3,4,8,19,34,2,4,7,-5,1
"1121",79,8,14038,7,8,12,20,32,3,5,11,2,2
"725",53,19,14039,2,5,11,15,20,8,11,-26,11,1
"273",111,10,14040,12,15,21,30,33,2,8,58,-9,2
"748",56,17,14041,5,7,11,15,18,5,12,-55,7,1
"507",124,17,14042,16,21,25,27,35,6,11,68,0,1
"1537",94,13,14043,1,11,23,29,30,1,12,-30,-4,4
"576",132,14,14044,22,23,25,27,35,3,11,38,1,2
"1000",74,13,14045,6,10,12,16,30,2,11,-58,-1,3
"1231",83,7,14046,3,15,18,21,26,1,6,9,-6,3
"137",105,18,14047,6,17,18,30,34,6,12,22,11,3
"760",58,12,14048,1,2,5,15,35,1,11,-47,-6,2
"1386",88,8,14049,3,15,17,22,31,3,5,30,-4,1
"426",118,7,14050,10,18,27,28,35,1,6,30,-1,2
"1083",78,14,14051,1,7,11,29,30,3,11,-40,7,2
"218",108,9,14052,14,19,21,24,30,2,7,30,-5,3
"1344",87,7,14053,2,11,17,27,30,3,4,-21,-2,1
"1243",84,13,14054,2,3,20,25,34,1,12,-3,6,1
"366",115,21,14055,4,23,26,27,35,10,11,31,8,1
"485",122,15,14056,12,18,28,29,35,7,8,7,-6,2
"1671",98,10,14057,8,10,20,27,33,1,9,-24,-5,2
"1634",96,9,14058,9,15,22,24,26,2,7,-2,-1,4
"1518",93,15,14059,7,15,17,25,29,4,11,-3,6,1
"542",127,16,14060,12,22,29,30,34,5,11,34,1,2
"1167",81,16,14061,4,11,17,20,29,6,10,-46,0,2
"1069",77,6,14062,4,7,17,24,25,2,4,-4,-10,1
"173",106,7,14063,11,17,21,23,34,3,4,29,1,3
"528",125,9,14064,8,15,33,34,35,1,8,19,2,2
"71",102,19,14065,7,12,19,31,33,7,12,-23,10,3
"1401",89,14,14066,8,14,16,20,31,3,11,-13,-5,3
"1703",99,10,14067,3,18,23,24,31,3,7,10,-4,2
"199",108,11,14068,5,15,24,29,35,5,6,9,1,1
"514",125,11,14069,16,22,27,29,31,2,9,17,0,4
"710",52,16,14070,1,2,7,10,32,4,12,-73,5,1
"1098",78,8,14071,4,14,15,22,23,1,7,26,-8,2
"296",112,11,14072,17,19,22,24,30,2,9,34,3,1
"835",64,11,14073,4,5,7,13,35,5,6,-48,0,2
"1614",96,16,14074,6,11,22,27,30,5,11,32,5,2
"204",108,14,14075,5,7,29,32,35,4,10,12,-2,2
"1661",97,19,14076,5,10,19,31,32,9,10,-11,5,5
"354",114,6,14077,9,16,26,31,32,1,5,17,-13,1
"1477",91,9,14078,10,15,16,22,28,4,5,-23,3,5
"68",102,16,14079,9,10,20,31,32,6,10,11,7,1
"300",112,13,14080,17,20,23,25,27,3,10,10,-3,3
"706",51,21,14081,3,5,8,10,25,9,12,-61,8,2
"1020",75,20,14082,1,8,18,23,25,8,12,24,-1,1
"562",130,15,14083,18,20,24,33,35,5,10,55,-5,1
"751",57,14,14084,2,7,9,11,28,5,9,-73,-1,2
"1289",85,23,14085,6,12,13,25,29,11,12,28,9,2
"129",105,12,14086,6,8,27,29,35,3,9,20,-11,4
"127",105,12,14087,6,8,27,29,35,3,9,0,0,4
"1463",91,19,14088,7,13,20,25,26,8,11,-14,7,3
"1171",81,19,14089,2,8,12,29,30,7,12,-10,0,3
"1035",76,14,14090,2,3,20,23,28,6,8,-5,-5,4
"147",105,9,14091,10,16,18,29,32,2,7,29,-5,5
"229",109,16,14092,2,18,27,30,32,5,11,4,7,3
"191",107,20,14093,3,8,30,32,34,9,11,-2,4,1
"247",110,11,14094,13,14,24,25,34,4,7,3,-9,1
"492",123,11,14095,6,22,30,31,34,5,6,13,0,1
"1281",85,15,14096,3,7,21,23,31,5,10,-38,4,4
"1187",82,16,14097,3,15,20,21,23,7,9,-3,1,2
"382",116,13,14098,16,18,22,25,35,3,10,34,-3,4
"358",114,8,14099,15,21,22,23,33,1,7,-2,-5,3
"800",61,8,14100,2,4,8,12,35,1,7,-53,0,1
"1033",76,14,14101,9,10,12,17,28,3,11,15,6,4
"796",61,15,14102,1,7,14,19,20,3,12,-15,1,3
"212",108,22,14103,14,20,23,25,26,10,12,47,7,1
"1541",94,15,14104,7,13,14,28,32,4,11,-14,-7,2
"32",101,12,14105,4,10,26,29,32,4,8,7,-3,1
"890",67,16,14106,5,9,11,20,22,5,11,-34,4,1
"1336",87,18,14107,5,13,14,21,34,8,10,20,2,2
"1006",74,21,14108,1,2,13,23,35,9,12,-13,3,1
"1664",97,3,14109,15,18,20,21,23,1,2,23,-18,2
"1492",92,19,14110,9,18,19,22,24,8,11,-5,16,2
"1564",94,7,14111,11,16,18,20,29,3,4,2,-12,5
"953",72,12,14112,3,5,14,18,32,2,10,-22,5,3
"1009",74,7,14113,2,13,17,19,23,1,6,2,-5,1
"158",106,13,14114,3,16,24,30,33,5,8,32,6,4
"1448",91,12,14115,1,5,26,29,30,2,10,-15,-1,5
"1298",85,9,14116,6,13,15,24,27,4,5,-6,-3,2
"1282",85,15,14117,3,14,17,18,33,6,9,0,6,4
"1089",78,16,14118,2,3,23,24,26,5,11,-7,1,2
"712",52,20,14119,4,8,9,13,18,8,12,-26,4,1
"810",62,16,14120,1,4,6,18,33,5,11,10,-4,1
"43",101,18,14121,13,16,18,22,32,8,10,39,2,2
"1730",99,8,14122,3,10,25,26,35,1,7,-2,-10,1
